id,lon,lat,osm_id,id
61321817,-71.114091,42.376624,61321817,626
61321823,-71.127551,42.392599,61321823,627
61321828,-71.104864,42.358379,61321828,628
61321832,-71.129848,42.384529,61321832,629
61321840,-71.1334237,42.3733794,61321840,630
61321841,-71.1332227,42.3735054,61321841,631
61321851,-71.1157018,42.3762961,61321851,632
61321864,-71.1379774,42.3748416,61321864,633
61321880,-71.098528,42.3718316,61321880,634
61321893,-71.103613,42.359393,61321893,635
61321968,-71.1411257,42.3985243,61321968,636
61321971,-71.1305902,42.3856172,61321971,637
61321986,-71.1193483,42.3722633,61321986,638
61321992,-71.124874,42.392696,61321992,639
61321994,-71.125015,42.392649,61321994,640
61322003,-71.0777611,42.3717095,61322003,641
61322011,-71.1264234,42.3939413,61322011,642
61322026,-71.0759287,42.3708229,61322026,643
61322037,-71.131365,42.3982974,61322037,644
61322052,-71.110533,42.363275,61322052,645
61322059,-71.137804,42.379215,61322059,646
61322067,-71.1234465,42.3911073,61322067,647
61322089,-71.1408473,42.3865807,61322089,648
61322095,-71.0740986,42.3682212,61322095,649
61322096,-71.0744507,42.3678444,61322096,650
61322098,-71.07372,42.3685806,61322098,651
61322110,-71.0753347,42.3669301,61322110,652
61322113,-71.0783356,42.3630497,61322113,653
61322139,-71.1200811,42.3893973,61322139,654
61322149,-71.1207247,42.3900099,61322149,655
61322151,-71.1198983,42.3891865,61322151,656
61322152,-71.1192502,42.3868379,61322152,657
61322154,-71.1194776,42.3881594,61322154,658
61322158,-71.1192651,42.3873597,61322158,659
61322160,-71.1193138,42.3862065,61322160,660
61322162,-71.1192754,42.3865471,61322162,661
61322171,-71.119381,42.3855566,61322171,662
61322177,-71.119569,42.383786,61322177,663
61322180,-71.1193973,42.3853705,61322180,664
61322186,-71.1196205,42.3833628,61322186,665
61322201,-71.119668,42.3912009,61322201,666
61322206,-71.1371747,42.3745746,61322206,667
61322210,-71.1371186,42.3750292,61322210,668
61322249,-71.132681,42.399403,61322249,669
61322272,-71.0992599,42.3609839,61322272,670
61322308,-71.131606,42.387117,61322308,671
61322312,-71.1288328,42.3962132,61322312,672
61322332,-71.1359571,42.4009861,61322332,673
61322335,-71.136155,42.4009644,61322335,674
61322338,-71.135112,42.400574,61322338,675
61322350,-71.135517,42.400652,61322350,676
61322354,-71.1016971,42.3598989,61322354,677
61322358,-71.133717,42.399979,61322358,678
61322379,-71.1227522,42.391183,61322379,679
61322397,-71.128251,42.3957087,61322397,680
61322401,-71.133426,42.399847,61322401,681
61322421,-71.1275984,42.3951123,61322421,682
61322434,-71.158211,42.394026,61322434,683
61322436,-71.15834,42.394429,61322436,684
61322437,-71.1347759,42.4022456,61322437,685
61322452,-71.1437509,42.3753756,61322452,686
61322487,-71.131853,42.38077,61322487,687
61322489,-71.131997,42.381194,61322489,688
61322491,-71.131944,42.381041,61322491,689
61322493,-71.0953436,42.3713965,61322493,690
61322510,-71.130838,42.395248,61322510,691
61322515,-71.133842,42.379134,61322515,692
61322522,-71.0962051,42.3699273,61322522,693
61322525,-71.136335,42.378982,61322525,694
61322533,-71.131947,42.387631,61322533,695
61322576,-71.0702749,42.3725162,61322576,696
61322589,-71.1098052,42.3538285,61322589,697
61322609,-71.1471647,42.3784483,61322609,698
61322615,-71.1464747,42.3768947,61322615,699
61322622,-71.1457556,42.3752758,61322622,700
61322628,-71.0709258,42.3718037,61322628,701
61322643,-71.1034355,42.3617854,61322643,702
61322647,-71.103575,42.361634,61322647,703
61322699,-71.132215,42.385532,61322699,704
61322703,-71.139695,42.386326,61322703,705
61322707,-71.1403453,42.3866091,61322707,706
61322751,-71.1600418,42.3864844,61322751,707
61322759,-71.132745,42.391186,61322759,708
61322778,-71.126464,42.392533,61322778,709
61322784,-71.157485,42.391733,61322784,710
61322858,-71.11086,42.357083,61322858,711
61322865,-71.11092,42.35703,61322865,712
61322868,-71.1124309,42.3578903,61322868,713
61322871,-71.108522,42.361427,61322871,714
61322874,-71.107211,42.360479,61322874,715
61322877,-71.10711,42.360584,61322877,716
61322880,-71.106811,42.360859,61322880,717
61322888,-71.105553,42.362,61322888,718
61322898,-71.105982,42.361599,61322898,719
61322905,-71.107398,42.362441,61322905,720
61322915,-71.154005,42.390548,61322915,721
61322935,-71.119953,42.390996,61322935,722
61322954,-71.120954,42.390323,61322954,723
61322979,-71.1506674,42.390119,61322979,724
61322985,-71.1204587,42.3899074,61322985,725
61322991,-71.136998,42.393767,61322991,726
61322996,-71.130854,42.395785,61322996,727
61323022,-71.0960005,42.3608275,61323022,728
61323024,-71.106109,42.361483,61323024,729
61323028,-71.131949,42.382856,61323028,730
61323032,-71.0975466,42.3617475,61323032,731
61323034,-71.133038,42.383355,61323034,732
61323036,-71.1273749,42.3827002,61323036,733
61323038,-71.1272782,42.3826008,61323038,734
61323039,-71.132855,42.383276,61323039,735
61323047,-71.0868795,42.3719131,61323047,736
61323053,-71.1217691,42.3742884,61323053,737
61323058,-71.0884634,42.3721205,61323058,738
61323062,-71.088974,42.37121,61323062,739
61323064,-71.1235291,42.3735818,61323064,740
61323066,-71.0870519,42.3712182,61323066,741
61323067,-71.086129,42.371819,61323067,742
61323069,-71.0882811,42.3720966,61323069,743
61323077,-71.125026,42.388912,61323077,744
61323088,-71.0939563,42.3709604,61323088,745
61323093,-71.0938299,42.3712953,61323093,746
61323097,-71.1408614,42.3868253,61323097,747
61323135,-71.136539,42.384923,61323135,748
61323141,-71.1327925,42.3850059,61323141,749
61323151,-71.1348512,42.3716235,61323151,750
61323155,-71.1348576,42.3718296,61323155,751
61323157,-71.1241165,42.3737965,61323157,752
61323168,-71.1232981,42.3735009,61323168,753
61323173,-71.116084,42.383629,61323173,754
61323177,-71.142315,42.383561,61323177,755
61323187,-71.134087,42.38384,61323187,756
61323190,-71.135794,42.3846,61323190,757
61323200,-71.116094,42.384332,61323200,758
61323206,-71.129316,42.383864,61323206,759
61323213,-71.133488,42.384376,61323213,760
61323215,-71.1362465,42.3840191,61323215,761
61323237,-71.127558,42.387402,61323237,762
61323264,-71.129619,42.386658,61323264,763
61323266,-71.129186,42.386824,61323266,764
61323271,-71.126797,42.387642,61323271,765
61323280,-71.130263,42.38513,61323280,766
61323284,-71.1191213,42.3868262,61323284,767
61323290,-71.129777,42.383461,61323290,768
61323295,-71.1357956,42.381415,61323295,769
61323297,-71.13555,42.382523,61323297,770
61323303,-71.134973,42.381486,61323303,771
61323312,-71.0798246,42.3616687,61323312,772
61323319,-71.1161151,42.3710785,61323319,773
61323340,-71.1167522,42.3700082,61323340,774
61323362,-71.0724431,42.3699833,61323362,775
61323368,-71.085213,42.372581,61323368,776
61323375,-71.085532,42.371743,61323375,777
61323382,-71.1102796,42.3551256,61323382,778
61323436,-71.125425,42.388338,61323436,779
61323441,-71.1067186,42.3566432,61323441,780
61323451,-71.1074471,42.3570644,61323451,781
61323453,-71.10737,42.3570198,61323453,782
61323462,-71.090339,42.368798,61323462,783
61323466,-71.0901827,42.3690649,61323466,784
61323489,-71.0898475,42.3696658,61323489,785
61323525,-71.1410079,42.386862,61323525,786
61323548,-71.1428835,42.3777074,61323548,787
61323551,-71.142147,42.3775515,61323551,788
61323557,-71.1414874,42.3771625,61323557,789
61323564,-71.13129,42.379565,61323564,790
61323566,-71.130055,42.381837,61323566,791
61323587,-71.112337,42.3770075,61323587,792
61323589,-71.1126569,42.3769436,61323589,793
61323605,-71.136559,42.381361,61323605,794
61323638,-71.1359954,42.3805137,61323638,795
61323671,-71.1288696,42.3811388,61323671,796
61323714,-71.13468,42.3833,61323714,797
61323716,-71.136886,42.383218,61323716,798
61323735,-71.116153,42.383044,61323735,799
61323748,-71.135198,42.382833,61323748,800
61323750,-71.116204,42.382563,61323750,801
61323754,-71.133049,42.381416,61323754,802
61323757,-71.134109,42.3815211,61323757,803
61323774,-71.131547,42.382003,61323774,804
61323778,-71.1322236,42.3814733,61323778,805
61323791,-71.0965927,42.3638654,61323791,806
61323834,-71.0842952,42.3641918,61323834,807
61323843,-71.104864,42.365175,61323843,808
61323845,-71.1043228,42.3653064,61323845,809
61323890,-71.0911377,42.365437,61323890,810
61323964,-71.0755598,42.3669627,61323964,811
61323968,-71.0723283,42.3688048,61323968,812
61323969,-71.0777224,42.3672248,61323969,813
61324059,-71.1483347,42.3789388,61324059,814
61324063,-71.1078095,42.3779634,61324063,815
61324083,-71.1094364,42.3776165,61324083,816
61324085,-71.1081289,42.3778953,61324085,817
61324087,-71.1206482,42.3778797,61324087,818
61324090,-71.1301724,42.377854,61324090,819
61324096,-71.13084,42.378908,61324096,820
61324107,-71.1241833,42.3789779,61324107,821
61324139,-71.133611,42.378327,61324139,822
61324153,-71.124517,42.378769,61324153,823
61324161,-71.133945,42.399976,61324161,824
61324168,-71.104671,42.365987,61324168,825
61324170,-71.103146,42.366344,61324170,826
61324183,-71.132965,42.399467,61324183,827
61324188,-71.0755329,42.3705222,61324188,828
61324192,-71.127604,42.376773,61324192,829
61324194,-71.1283437,42.3771874,61324194,830
61324217,-71.0785477,42.363859,61324217,831
61324241,-71.126735,42.376491,61324241,832
61324245,-71.0786621,42.363234,61324245,833
61324264,-71.1115826,42.3771661,61324264,834
61324314,-71.1105958,42.3773801,61324314,835
61324351,-71.108615,42.372318,61324351,836
61324362,-71.1201563,42.3743864,61324362,837
61324372,-71.109606,42.3708124,61324372,838
61324403,-71.1311451,42.3747383,61324403,839
61324409,-71.1191353,42.3751199,61324409,840
61324412,-71.1188142,42.3742679,61324412,841
61324414,-71.1407552,42.3761504,61324414,842
61324418,-71.1330434,42.374855,61324418,843
61324430,-71.1325755,42.3748264,61324430,844
61324432,-71.1088298,42.3747717,61324432,845
61324440,-71.1524726,42.3749779,61324440,846
61324445,-71.093279,42.372754,61324445,847
61324462,-71.139746,42.3749429,61324462,848
61324466,-71.110068,42.374929,61324466,849
61324477,-71.1170987,42.3728881,61324477,850
61324490,-71.121924,42.3729945,61324490,851
61324492,-71.1221967,42.3730866,61324492,852
61324495,-71.1213945,42.3728792,61324495,853
61324497,-71.120757,42.3732086,61324497,854
61324503,-71.1178975,42.3731102,61324503,855
61324505,-71.1267645,42.3733942,61324505,856
61324508,-71.1263116,42.3730883,61324508,857
61324516,-71.1254826,42.3742911,61324516,858
61324518,-71.0981411,42.3733872,61324518,859
61324526,-71.095322,42.373015,61324526,860
61324532,-71.088079,42.372918,61324532,861
61324540,-71.087951,42.373421,61324540,862
61324562,-71.108841,42.363846,61324562,863
61324595,-71.1083567,42.3548198,61324595,864
61324599,-71.1075485,42.3547509,61324599,865
61324630,-71.1094217,42.3549911,61324630,866
61324636,-71.0987823,42.355349,61324636,867
61324740,-71.113415,42.375358,61324740,868
61324742,-71.112733,42.3752677,61324742,869
61324749,-71.125646,42.37623,61324749,870
61324751,-71.130493,42.375454,61324751,871
61324775,-71.1244974,42.3759472,61324775,872
61324779,-71.123323,42.37554,61324779,873
61324783,-71.123559,42.376258,61324783,874
61324790,-71.1421056,42.3758854,61324790,875
61324792,-71.1428554,42.3757382,61324792,876
61324812,-71.129306,42.377678,61324812,877
61324817,-71.130315,42.37675,61324817,878
61324829,-71.1373086,42.3768196,61324829,879
61324847,-71.13788,42.378844,61324847,880
61324855,-71.1214801,42.3739555,61324855,881
61324858,-71.112242,42.3752,61324858,882
61324860,-71.097803,42.373859,61324860,883
61324864,-71.097461,42.374362,61324864,884
61324866,-71.112777,42.373969,61324866,885
61324870,-71.107881,42.374645,61324870,886
61324878,-71.113601,42.374347,61324878,887
61324889,-71.1513164,42.3748648,61324889,888
61324891,-71.107042,42.3745326,61324891,889
61324902,-71.1392761,42.3748782,61324902,890
61324905,-71.1083501,42.3747066,61324905,891
61324909,-71.1316072,42.3747673,61324909,892
61325357,-71.1415837,42.3759878,61325357,893
61325420,-71.1142346,42.3720507,61325420,894
61325428,-71.1185744,42.3719668,61325428,895
61325432,-71.115149,42.3723042,61325432,896
61325436,-71.0989799,42.3722081,61325436,897
61325438,-71.0987155,42.3726027,61325438,898
61325439,-71.09182,42.372562,61325439,899
61325463,-71.0935393,42.3720648,61325463,900
61325469,-71.1207655,42.3728152,61325469,901
61325472,-71.112446,42.373839,61325472,902
61325478,-71.1015247,42.3743132,61325478,903
61325480,-71.1012274,42.3737831,61325480,904
61325485,-71.106121,42.37441,61325485,905
61325493,-71.109725,42.372772,61325493,906
61325497,-71.1336323,42.3731033,61325497,907
61325507,-71.1346044,42.3720253,61325507,908
61325510,-71.107397,42.37184,61325510,909
61325511,-71.0796804,42.3717131,61325511,910
61325512,-71.1079668,42.3720696,61325512,911
61325516,-71.1134251,42.3718446,61325516,912
61325521,-71.1068324,42.3716161,61325521,913
61325523,-71.1169476,42.3716083,61325523,914
61325525,-71.1060882,42.3713239,61325525,915
61325527,-71.1159475,42.3713637,61325527,916
61325530,-71.1156742,42.3715816,61325530,917
61325545,-71.081503,42.37123,61325545,918
61325549,-71.1218821,42.3722956,61325549,919
61325553,-71.1209338,42.3716302,61325553,920
61325559,-71.1119996,42.3714542,61325559,921
61325563,-71.111429,42.372312,61325563,922
61325581,-71.101992,42.371427,61325581,923
61325588,-71.0785958,42.3708552,61325588,924
61325590,-71.115181,42.370753,61325590,925
61325606,-71.1108239,42.3731946,61325606,926
61325608,-71.1164128,42.3726975,61325608,927
61325612,-71.0849529,42.3709417,61325612,928
61325617,-71.1211135,42.3714152,61325617,929
61325623,-71.083127,42.371438,61325623,930
61325629,-71.1138808,42.3708279,61325629,931
61325632,-71.0769234,42.3706364,61325632,932
61325634,-71.110807,42.3711417,61325634,933
61325635,-71.1130633,42.3717479,61325635,934
61325830,-71.1005231,42.3734833,61325830,935
61325841,-71.0991515,42.3735108,61325841,936
61325844,-71.1008111,42.3737246,61325844,937
61325856,-71.0996622,42.3735692,61325856,938
61325858,-71.1005335,42.3736856,61325858,939
61325933,-71.1004044,42.3547978,61325933,940
61326015,-71.1344302,42.3698192,61326015,941
61326039,-71.1344042,42.3701237,61326039,942
61326047,-71.1347729,42.3699146,61326047,943
61326058,-71.09472,42.356397,61326058,944
61326067,-71.1382059,42.3747064,61326067,945
61326095,-71.1337941,42.371416,61326095,946
61326119,-71.1424229,42.3654127,61326119,947
61326136,-71.1353652,42.3735078,61326136,948
61326139,-71.1344259,42.372901,61326139,949
61326145,-71.0902704,42.3578762,61326145,950
61326149,-71.0836352,42.3600867,61326149,951
61326151,-71.1348233,42.3695865,61326151,952
61326469,-71.1415758,42.3847046,61326469,953
61326471,-71.0732475,42.3692015,61326471,954
61326478,-71.0799638,42.3614835,61326478,955
61326547,-71.1435767,42.3755966,61326547,956
61326551,-71.1192386,42.3858069,61326551,957
61326557,-71.119174,42.386324,61326557,958
61326573,-71.134453,42.400291,61326573,959
61326579,-71.0760222,42.3707378,61326579,960
61326588,-71.09643,42.367495,61326588,961
61326592,-71.097346,42.36787,61326592,962
61326594,-71.083939,42.368022,61326594,963
61326600,-71.0938018,42.3679538,61326600,964
61326613,-71.099001,42.36852,61326613,965
61326623,-71.098185,42.368201,61326623,966
61326647,-71.1192662,42.3913338,61326647,967
61326649,-71.095419,42.367111,61326649,968
61326691,-71.1405697,42.3951909,61326691,969
61326695,-71.0752465,42.3701744,61326695,970
61326700,-71.073898,42.3695112,61326700,971
61326713,-71.0770859,42.3699425,61326713,972
61326736,-71.1050389,42.3694614,61326736,973
61326743,-71.111859,42.369574,61326743,974
61326758,-71.114482,42.370496,61326758,975
61326764,-71.0793781,42.3674403,61326764,976
61326771,-71.087847,42.367826,61326771,977
61326778,-71.1010043,42.3693165,61326778,978
61326780,-71.1007327,42.3696959,61326780,979
61326782,-71.0880348,42.3671342,61326782,980
61326788,-71.113448,42.369285,61326788,981
61326791,-71.1070139,42.3674196,61326791,982
61326817,-71.0775599,42.3679188,61326817,983
61326819,-71.1024004,42.3673677,61326819,984
61326821,-71.0951953,42.3676979,61326821,985
61326910,-71.0873876,42.3698654,61326910,986
61326914,-71.0872206,42.3705386,61326914,987
61326928,-71.0968735,42.370476,61326928,988
61326938,-71.105859,42.36975,61326938,989
61326955,-71.105308,42.362227,61326955,990
61326958,-71.108166,42.361766,61326958,991
61326960,-71.1001993,42.362389,61326960,992
61326972,-71.0788743,42.3623251,61326972,993
61326981,-71.108719,42.361241,61326981,994
61326983,-71.0941414,42.3616701,61326983,995
61326985,-71.1079573,42.3619413,61326985,996
61327007,-71.1020671,42.3644374,61327007,997
61327018,-71.1138014,42.3651132,61327018,998
61327020,-71.1130971,42.3645578,61327020,999
61327028,-71.106556,42.361092,61327028,1000
61327031,-71.0955375,42.3610374,61327031,1001
61327033,-71.109086,42.360906,61327033,1002
61327037,-71.113873,42.3644915,61327037,1003
61327042,-71.1087008,42.380187,61327042,1004
61327048,-71.0927331,42.3574754,61327048,1005
61327050,-71.0925031,42.3569961,61327050,1006
61327065,-71.101932,42.363418,61327065,1007
61327067,-71.1013683,42.3640216,61327067,1008
61327071,-71.10318,42.364165,61327071,1009
61327080,-71.109704,42.363562,61327080,1010
61327085,-71.106198,42.363539,61327085,1011
61327087,-71.0994781,42.3641572,61327087,1012
61327089,-71.107456,42.364305,61327089,1013
61327096,-71.105702,42.363979,61327096,1014
61327098,-71.110984,42.363125,61327098,1015
61327104,-71.107591,42.362279,61327104,1016
61327106,-71.106016,42.3658734,61327106,1017
61327113,-71.0975111,42.3632629,61327113,1018
61327117,-71.113768,42.363807,61327117,1019
61327121,-71.0967089,42.3632016,61327121,1020
