drive_time,cycle_time,walk_time,PT_time,walk_time_PT,drive_time_PT,drive_cost,cycle_cost,walk_cost,PT_cost,age,hh_income,male,bachelor_degree,mode,pop_per_sqmile_home
33.63563729140415,104.10001886397544,30.270931992215576,41.33959693095663,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,56,10,False,True,3,1500
0.8895107126037562,2.98255953508088,4.257920451065841,0.8726614232071812,0.3010444291779054,1.0534052827089302,12.748868778280542,0.45248868778280543,0,2.25,57,5,True,False,0,3000
1.170855340897738,3.7893025037843278,5.394075560934281,0.4520227957981262,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,43,10,False,False,0,3000
0.3795741786659689,1.132591487569095,2.4712639507874297,0.3396520094718635,0.7950006091322671,0.409887949398037,12.748868778280542,0.45248868778280543,0,2.25,67,11,True,True,2,30000
0.06883298047333196,0.20928461239535368,0.4744233862561554,0.02183821527291751,2.924868671637302,1.7912935132862537,12.748868778280542,0.45248868778280543,0,2.25,34,7,True,True,1,30000
5.480252462018446,16.66254322354341,37.772008602427576,1.7386859059787825,2.924868671637302,1.7912935132862537,12.748868778280542,0.45248868778280543,0,2.25,13,10,True,False,0,3000
4.4577620079487845,14.426896430299756,20.53670019141843,1.7209726730978532,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,65,7,True,False,0,300
0.8227040678496346,2.7367971420043737,4.749256852884372,0.4068739987048539,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,70,8,True,True,0,1500
1.686097493566965,6.096227038311189,13.690716963755627,0.6269890068923086,0.7278652876510515,1.7473736597922884,12.748868778280542,0.45248868778280543,0,2.25,62,8,False,False,0,3000
0.23090257815890297,0.768117650905095,1.3329405973841222,0.11419447035473249,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,30,10,False,True,2,7000
0.17999492313174326,0.5987688774772,1.0390639302443159,0.08901773673321667,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,82,3,True,False,0,50
0.18022790155666546,0.7330600337242738,0.6180260977001654,0.1431664375745861,0.22651066763580333,1.956068601634749,12.748868778280542,0.45248868778280543,0,2.25,38,6,False,True,0,300
2.573563774676592,8.561185313828048,14.856515083442718,1.2727738014734162,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,40,6,True,False,0,3000
4.932834335616506,15.964398714168292,22.725336091036734,1.9043800627708038,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,15,7,True,False,3,3000
0.4863499185630437,1.6178856032843538,2.807571730710652,0.2405277229912673,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,70,8,True,True,2,7000
3.644934871637821,13.987190031809046,15.558482675932831,2.6124834287135346,0.3236809558138042,2.6765908877676385,12.748868778280542,0.45248868778280543,0,2.25,60,11,True,True,0,1500
6.431189753454031,21.644648446508583,32.139359371301985,7.682538332915756,0.7556397405804505,2.4516974940797986,12.748868778280542,0.45248868778280543,0,2.25,67,5,False,True,0,30000
9.057017268492718,30.12896124396638,52.28380776274807,4.4792106619850385,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,73,5,True,False,0,1500
0.20363062010863883,0.6773950937115798,1.175506668559226,0.1007069344860633,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,72,3,False,False,0,300
0.3189261428597714,0.9696853707651387,2.19816168965352,0.10118373076451781,2.924868671637302,1.7912935132862537,12.748868778280542,0.45248868778280543,0,2.25,22,6,False,False,0,7000
1.3598945379488525,4.401100287573683,6.2649702626574,0.5250036529388212,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,79,4,False,False,0,750
1.181784848844779,3.93131081171899,6.822136915745508,0.5844598876423317,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,17,4,False,False,0,1500
6.412546402885439,21.331897281435197,37.017964464360624,3.1713692672530827,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,42,9,True,True,0,3000
0.4545326341710688,1.5120426198919192,2.6238988137482724,0.2247922644778199,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,67,4,True,True,2,50
7.651104579194912,39.12114900777664,49.726633257999936,4.751700547474259,0.4295446481552538,0.8859201207095107,12.748868778280542,0.45248868778280543,0,2.25,52,4,False,False,0,1500
2.9289406822341575,11.601062181551386,21.859746482445683,2.197449072468036,0.381619582569791,2.2969158352236976,12.748868778280542,0.45248868778280543,0,2.25,59,6,False,True,0,50
1.328683722514087,4.4555197602695396,7.453787903638162,0.6957478904465246,0.7789884888035131,4.66636293798249,12.748868778280542,0.45248868778280543,0,2.25,7,8,False,False,0,7000
4.71623061215901,15.688954223998552,27.22557409145207,2.3324445362218587,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,42,10,True,False,0,300
1.4900544008958228,3.550467107624783,9.677641525207834,1.2678916738101698,0.14866098727671348,1.4724566109053372,12.748868778280542,0.45248868778280543,0,2.25,30,6,False,True,0,1500
6.567996563771944,21.84901585743823,37.915337858662525,3.248248221704497,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,67,11,False,True,0,300
2.2562999960251857,7.505779565143486,13.025033711446422,1.1158688008678979,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,37,1,False,True,0,7000
0.42271534977909403,1.4061996364994849,2.4402258967858934,0.20905680596437248,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,59,4,False,True,0,300
0.475441135342938,1.5815965804069476,2.744598159180693,0.23513270864379962,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,43,9,True,True,2,50
19.11536344489607,77.74994243697348,65.54919284933878,15.184543923066203,0.22651066763580333,1.956068601634749,12.748868778280542,0.45248868778280543,0,2.25,52,8,False,True,0,3000
5.399160134749856,20.718910344474853,23.04643083604588,3.869813008391744,0.3236809558138042,2.6765908877676385,12.748868778280542,0.45248868778280543,0,2.25,72,-7,False,True,0,7000
0.8445216342898458,2.8093751877591857,4.87520399594429,0.4176640273997893,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,16,7,True,False,2,3000
0.1583574425559071,0.5125007612895118,0.7295452998727684,0.0611357965576502,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,61,6,False,False,0,3000
9.784269483166428,32.54822943579345,56.48204586474531,4.83887828514955,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,68,8,True,True,0,300
1.5563197394017396,5.1772339305099315,8.984229538274084,0.7696887135720553,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,65,11,True,True,0,7000
7.7062423338190795,22.508103392513895,47.59592450103515,2.6077431572939647,0.8305468156002834,2.5287826494373498,12.748868778280542,0.45248868778280543,0,2.25,82,9,True,True,0,3000
0.38544367377706634,1.2822121416683474,2.2250661940585346,0.19062384027719123,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,47,10,True,True,0,300
7.406256403820979,21.63191574667971,45.74312685244545,2.506229835709991,0.8305468156002834,2.5287826494373498,12.748868778280542,0.45248868778280543,0,2.25,43,7,False,False,0,7000
0.18854469536817517,0.6703352700685893,1.5283477198100588,0.18252492918451557,0.315110696203032,3.2856484284643974,12.748868778280542,0.45248868778280543,0,2.25,68,6,True,True,2,30000
1.194801192686552,9.326393383057129,8.689779046264409,1.8344526915332537,0.0,0.42175602786011496,12.748868778280542,0.45248868778280543,0,2.25,61,11,False,True,0,3000
1.9962935102204038,6.4607127220059075,9.196830436521086,0.7706931353548778,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,53,3,False,False,0,7000
33.2452176292714,79.2159344031951,215.921847182345,28.2884534959387,0.14866098727671348,1.4724566109053372,12.748868778280542,0.45248868778280543,0,2.25,73,7,True,False,0,3000
1.2836001588990982,4.2700083585747795,7.40989025002512,0.6348133548853633,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,37,11,False,True,0,1500
2.263572518171923,7.529972247061758,13.067016092466396,1.119465477099543,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,88,6,True,True,0,750
0.47089580900122735,1.5664761542080283,2.7183591710432102,0.2328847859990214,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,38,8,True,False,0,750
0.4104565976045894,1.5750993180093336,1.752042790323934,0.2941921041695582,0.3236809558138042,2.6765908877676385,12.748868778280542,0.45248868778280543,0,2.25,61,5,False,False,0,3000
3.366268688670936,11.198187642919555,19.432594614619706,1.6648115107227341,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,68,7,False,True,0,300
0.4681686131962009,1.5574038984886767,2.70261577816072,0.23153603241215445,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,25,6,True,True,2,17000
9.109336375407192,30.546643671356133,51.102501020111156,4.769985105684284,0.7789884888035131,4.66636293798249,12.748868778280542,0.45248868778280543,0,2.25,36,7,False,True,0,7000
11.424711112477839,27.222536972194668,74.20149130739625,9.721320299774689,0.14866098727671348,1.4724566109053372,12.748868778280542,0.45248868778280543,0,2.25,54,5,True,True,0,7000
2.9857648902606955,10.048814274048144,14.921122604844072,3.566720016336361,0.7556397405804505,2.4516974940797986,12.748868778280542,0.45248868778280543,0,2.25,31,7,False,True,0,7000
86.58664545217104,296.67115805885953,649.7149779626274,31.64661071398332,0.6003261811437132,2.654766212332571,12.748868778280542,0.45248868778280543,0,2.25,38,8,True,True,0,3000
0.028181023318606266,0.09374664243329899,0.16268172645239287,0.013937120397624831,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,81,6,True,False,2,1500
0.9127015294155062,3.0361815807429737,5.26878881800653,0.4513828670714623,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,39,7,False,False,0,7000
109.38964187014611,363.89422507366885,631.4779841119141,54.09940553829004,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,57,8,True,True,0,1500
0.8217950025812925,2.73377305676459,4.7440090552568766,0.40642441417589836,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,6,11,False,False,0,50
1.962458292358211,8.610636686777898,10.693425029809637,1.8811183673424228,0.2856020214483294,1.9284724869024454,12.748868778280542,0.45248868778280543,0,2.25,67,2,True,True,0,3000
0.4950445154327963,1.5321292398473931,0.44552326242426044,0.6084302953315088,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,51,4,True,False,2,7000
7.229017252677158,23.39565975286621,33.30374293919187,2.790849112856731,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,59,11,True,False,0,1500
1.6441882855652856,5.513018987963022,7.870420026779282,1.6130437430056404,0.3010444291779054,1.0534052827089302,12.748868778280542,0.45248868778280543,0,2.25,41,6,True,False,0,1500
10.286503974198146,39.47376041465934,43.908162838191494,7.372785006694308,0.3236809558138042,2.6765908877676385,12.748868778280542,0.45248868778280543,0,2.25,59,9,True,False,0,3000
0.3969269994483053,1.3599879285796312,2.978397134483991,0.14507311338615936,0.6003261811437132,2.654766212332571,12.748868778280542,0.45248868778280543,0,2.25,67,11,True,True,0,7000
8.549131650471478,23.981842897987125,91.38743782780027,10.444361069204515,0.0,1.8843327570129633,12.748868778280542,0.45248868778280543,0,2.25,64,2,False,False,0,1500
5.95261776972233,27.032126042290226,32.552453479959766,4.136338793146102,0.675260769273174,2.4864870321746717,12.748868778280542,0.45248868778280543,0,2.25,59,6,True,True,0,7000
1.5326840424248442,5.098607714275552,8.847786799959174,0.7579995158192087,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,10,7,True,False,3,300
7.880389912477856,26.42557621405765,44.20822955099976,4.126463329533572,0.7789884888035131,4.66636293798249,12.748868778280542,0.45248868778280543,0,2.25,49,8,False,True,0,17000
0.8313765734185123,2.690628996769937,3.8301128243320344,0.32096293192766356,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,18,4,False,False,0,7000
24.671122317537275,82.0706493224936,142.41997981262872,12.201274531327106,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,60,7,False,True,0,7000
5.344205684712533,8.891879854098024,74.90740643450964,9.980771378601494,0.25097948445730184,0.5389298636019484,12.748868778280542,0.45248868778280543,0,2.25,25,8,True,False,0,50
2.500068124351383,8.091105768858167,11.51769642174133,0.9651813881539026,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,59,4,True,False,0,7000
135.97262831661365,440.0555755514812,626.4195120776284,52.49386961549786,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,32,2,False,False,0,300
9.637040113542922,31.18887445422485,44.39739115538216,3.7204953192615,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,58,10,False,False,0,7000
7.1334351606807544,23.729996876583783,41.179467982965384,3.5278897987149054,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,26,7,True,False,0,50
0.2899918206011419,0.9646831914910445,1.6740474431713976,0.14341746473684908,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,16,6,False,False,2,750
4.2953333929166,14.288802757978635,24.795843789921168,2.1242868993153974,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,71,4,True,True,0,50
0.924519377903954,3.075494688860164,5.337010187163986,0.45722746594788566,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,46,9,False,False,0,50
3.0326417351893715,10.088348359918886,17.506652885328474,1.4998139885960142,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,8,7,True,False,3,300
3.8907993485043497,12.94308482627483,22.460573845685214,1.9242217839301383,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,59,9,True,True,0,1500
1.1572496675374617,3.894810008557826,5.7832631866180995,1.3824214915810311,0.7556397405804505,2.4516974940797986,12.748868778280542,0.45248868778280543,0,2.25,38,11,False,True,0,7000
2.265501162565446,7.331964016198079,10.437057446304793,0.8746239895028833,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,25,8,True,True,0,1500
0.2898678087574138,0.99317184606197,2.175063556226222,0.10594397847793319,0.6003261811437132,2.654766212332571,12.748868778280542,0.45248868778280543,0,2.25,59,10,True,True,2,3000
10.650608683896484,35.43018266930745,61.48319700374951,5.267332341244275,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,45,3,False,False,0,300
2.650834322485674,8.818232559209674,15.302577881779925,1.3109884864346455,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,46,1,False,False,0,750
4.576234560834321,15.223245097071842,26.417413256817603,2.2632085187626902,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,76,4,True,False,0,50
0.39362526119214564,1.309428908826402,2.2722963727060037,0.194670101037792,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,62,4,False,False,0,1500
20.77352726128709,67.23049049190976,95.7026643689346,8.019870212178251,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,75,7,False,True,0,7000
