aNode_bNode,aNodes,bNodes,aNodeLat,aNodeLon,bNodeLat,bNodeLon,type,name,speed,ref,osmid,oneway,distance
3324296805_62676280,3324296805,62676280,42.3315060,-83.0779457,42.3318200,-83.0781292,residential,15th Street,[],[],8751750,[],38.034194648490114
62832490_5917188004,62832490,5917188004,42.3277790,-83.0758298,42.3278066,-83.0757412,residential,Marantette Street,[],[],8752058,yes,7.903700772573294
5917188004_4691679993,5917188004,4691679993,42.3278066,-83.0757412,42.3281061,-83.0747803,residential,Marantette Street,[],[],8752058,yes,85.7256327553686
4691679993_62672994,4691679993,62672994,42.3281061,-83.0747803,42.3281400,-83.0746716,residential,Marantette Street,[],[],8752058,yes,9.69837674588669
62672994_5893832435,62672994,5893832435,42.3281400,-83.0746716,42.3281672,-83.0745834,residential,Marantette Street,[],[],8752058,yes,7.856139829840671
5893832435_3751807500,5893832435,3751807500,42.3281672,-83.0745834,42.3283456,-83.0740040,residential,Marantette Street,[],[],8752058,yes,51.59614672024263
3751807500_5893832431,3751807500,5893832431,42.3283456,-83.0740040,42.3285126,-83.0734677,residential,Marantette Street,[],[],8752058,yes,47.83829692760955
5893832431_62688682,5893832431,62688682,42.3285126,-83.0734677,42.3285401,-83.0733793,residential,Marantette Street,[],[],8752058,yes,7.884154646786096
62688682_5893832434,62688682,5893832434,42.3285401,-83.0733793,42.3285720,-83.0732819,residential,Marantette Street,[],[],8752058,yes,8.757385213876727
5893832434_3751807504,5893832434,3751807504,42.3285720,-83.0732819,42.3287313,-83.0727955,residential,Marantette Street,[],[],8752058,yes,43.73276635730911
3751807504_5917133260,3751807504,5917133260,42.3287313,-83.0727955,42.3288858,-83.0722984,residential,Marantette Street,[],[],8752058,yes,44.3287512945737
5917133260_62838404,5917133260,62838404,42.3288858,-83.0722984,42.3289140,-83.0722070,residential,Marantette Street,[],[],8752058,yes,8.141650703841167
62838404_5917133257,62838404,5917133257,42.3289140,-83.0722070,42.3289472,-83.0721003,residential,Marantette Street,[],[],8752058,yes,9.516537110133573
5917133257_5917133262,5917133257,5917133262,42.3289472,-83.0721003,42.3293131,-83.0709209,residential,Marantette Street,[],[],8752058,yes,105.14375484573402
5917133262_62838401,5917133262,62838401,42.3293131,-83.0709209,42.3293491,-83.0708051,residential,Marantette Street,[],[],8752058,yes,10.326749356779253
62838401_62838399,62838401,62838399,42.3293491,-83.0708051,42.3293990,-83.0706430,residential,Marantette Street,[],[],8752058,yes,14.434462318537358
62623147_6336740171,62623147,6336740171,42.3252569,-83.0600701,42.3242816,-83.0585188,residential,Cabacier Street,[],[],8753840,yes,167.40939886970082
62823897_6153218504,62823897,6153218504,42.3233339,-83.0697817,42.3231137,-83.0703009,residential,Howard Street,[],[],8754055,[],49.20898796616812
6153218504_62688722,6153218504,62688722,42.3231137,-83.0703009,42.3228901,-83.0707896,residential,Howard Street,[],[],8754055,[],47.24844795722073
62688722_3738401668,62688722,3738401668,42.3228901,-83.0707896,42.3228449,-83.0709236,residential,Howard Street,[],[],8754055,[],12.108923038385981
3738401668_62672972,3738401668,62672972,42.3228449,-83.0709236,42.3226448,-83.0715944,residential,Howard Street,[],[],8754055,[],59.468141702614126
62554824_5893823637,62554824,5893823637,42.3342360,-83.0653740,42.3342145,-83.0654430,residential,Cherry Street,[],[],8755354,[],6.154961466840653
5893823637_62886081,5893823637,62886081,42.3342145,-83.0654430,42.3337889,-83.0668009,residential,Cherry Street,[],[],8755354,[],121.23587085632546
62886081_4516283939,62886081,4516283939,42.3337889,-83.0668009,42.3334501,-83.0678937,residential,Cherry Street,[],[],8755354,[],97.40741157671498
4516283939_62886083,4516283939,62886083,42.3334501,-83.0678937,42.3334010,-83.0680510,residential,Cherry Street,[],[],8755354,[],14.035406691612845
62597335_4691680180,62597335,4691680180,42.3327363,-83.0701419,42.3327053,-83.0702407,unclassified,Kaline Drive,[],[],8755358,[],8.822661340815563
4691680180_3752254063,4691680180,3752254063,42.3327053,-83.0702407,42.3325835,-83.0706297,unclassified,Kaline Drive,[],[],8755358,[],34.72597879740392
3752254063_4691680165,3752254063,4691680165,42.3325835,-83.0706297,42.3324621,-83.0710174,unclassified,Kaline Drive,[],[],8755358,[],34.61029017778415
4691680165_62886112,4691680165,62886112,42.3324621,-83.0710174,42.3324275,-83.0711277,unclassified,Kaline Drive,[],[],8755358,[],9.849266639400701
62886112_4691680166,62886112,4691680166,42.3324275,-83.0711277,42.3324010,-83.0712124,unclassified,Kaline Drive,[],[],8755358,[],7.560294189176971
4691680166_3752254067,4691680166,3752254067,42.3324010,-83.0712124,42.3322824,-83.0715910,unclassified,Kaline Drive,[],[],8755358,[],33.8001542993201
3752254067_4691680181,3752254067,4691680181,42.3322824,-83.0715910,42.3321326,-83.0720696,unclassified,Kaline Drive,[],[],8755358,[],42.722438642618975
4691680181_62886114,4691680181,62886114,42.3321326,-83.0720696,42.3321012,-83.0721697,unclassified,Kaline Drive,[],[],8755358,[],8.93847877437614
62886114_62886116,62886114,62886116,42.3321012,-83.0721697,42.3320435,-83.0723540,unclassified,Kaline Drive,[],[],8755358,[],16.452291611751168
62623143_5802626492,62623143,5802626492,42.3245737,-83.0616595,42.3246754,-83.0617393,tertiary,Trumbull Street,30 mph,[],8755445,[],13.073718583909402
5802626492_5802626457,5802626492,5802626457,42.3246754,-83.0617393,42.3247625,-83.0618077,tertiary,Trumbull Street,30 mph,[],8755445,[],11.199170863198383
5802626457_3751807510,5802626457,3751807510,42.3247625,-83.0618077,42.3250136,-83.0620048,tertiary,Trumbull Street,30 mph,[],8755445,[],32.2822817450932
3751807510_5802645267,3751807510,5802645267,42.3250136,-83.0620048,42.3252311,-83.0621718,tertiary,Trumbull Street,30 mph,[],8755445,[],27.810042047065103
5802645267_5802626503,5802645267,5802626503,42.3252311,-83.0621718,42.3253738,-83.0622814,tertiary,Trumbull Street,30 mph,[],8755445,[],18.2472570924643
5802626503_62724179,5802626503,62724179,42.3253738,-83.0622814,42.3254570,-83.0623453,tertiary,Trumbull Street,30 mph,[],8755445,[],10.638846620150975
4691680163_4691680164,4691680163,4691680164,42.3330582,-83.0714709,42.3324837,-83.0711586,residential,Harrison Street,[],[],8755935,[],68.84659794635029
4691680164_62886112,4691680164,62886112,42.3324837,-83.0711586,42.3324275,-83.0711277,residential,Harrison Street,[],[],8755935,[],6.745632954629043
62886112_4691680179,62886112,4691680179,42.3324275,-83.0711277,42.3323772,-83.0710992,residential,Harrison Street,[],[],8755935,[],6.063924770909594
4691680179_62893326,4691680179,62893326,42.3323772,-83.0710992,42.3318940,-83.0708260,residential,Harrison Street,[],[],8755935,[],58.23384794406567
62893326_3752254065,62893326,3752254065,42.3318940,-83.0708260,42.3318580,-83.0708093,residential,Harrison Street,[],[],8755935,[],4.231859574268667
3752254065_3324296782,3752254065,3324296782,42.3318580,-83.0708093,42.3315507,-83.0706210,residential,Harrison Street,[],[],8755935,[],37.5125269107238
3324296782_62893325,3324296782,62893325,42.3315507,-83.0706210,42.3313980,-83.0705530,residential,Harrison Street,[],[],8755935,[],17.87589071916541
5917114830_62894717,5917114830,62894717,42.3302895,-83.0611997,42.3298320,-83.0622530,residential,Labrosse Street,[],[],8756002,[],100.42391610334984
62894717_5917196117,62894717,5917196117,42.3298320,-83.0622530,42.3297945,-83.0623480,residential,Labrosse Street,[],[],8756002,[],8.852916827568441
5917196117_62894720,5917196117,62894720,42.3297945,-83.0623480,42.3297650,-83.0624230,residential,Labrosse Street,[],[],8756002,[],6.98364235491618
62894720_5889525482,62894720,5889525482,42.3297650,-83.0624230,42.3297380,-83.0624852,residential,Labrosse Street,[],[],8756002,[],5.929374851560824
5889525482_5893821844,5889525482,5893821844,42.3297380,-83.0624852,42.3292412,-83.0636274,residential,Labrosse Street,[],[],8756002,[],108.93925150816614
5893821844_62894723,5893821844,62894723,42.3292412,-83.0636274,42.3292100,-83.0637010,residential,Labrosse Street,[],[],8756002,[],6.974377258060129
62894723_5893836959,62894723,5893836959,42.3292100,-83.0637010,42.3291839,-83.0637616,residential,Labrosse Street,[],[],8756002,[],5.765354165668193
5893836959_5873464547,5893836959,5873464547,42.3291839,-83.0637616,42.3288326,-83.0645743,residential,Labrosse Street,[],[],8756002,[],77.39021497152582
5873464547_62887326,5873464547,62887326,42.3288326,-83.0645743,42.3286940,-83.0648950,residential,Labrosse Street,[],[],8756002,[],30.537586673569894
62887326_5872587311,62887326,5872587311,42.3286940,-83.0648950,42.3281062,-83.0662600,residential,Labrosse Street,[],[],8756002,[],129.85902839738915
5872587311_5872585881,5872587311,5872585881,42.3281062,-83.0662600,42.3277107,-83.0671786,residential,Labrosse Street,[],[],8756002,[],87.38743644648405
5872585881_62894726,5872585881,62894726,42.3277107,-83.0671786,42.3268450,-83.0691890,residential,Labrosse Street,[],[],8756002,[],191.26025111024168
62894726_62894728,62894726,62894728,42.3268450,-83.0691890,42.3267767,-83.0693411,residential,Labrosse Street,[],[],8756002,[],14.629587888028334
5917093168_6991466168,5917093168,6991466168,42.3327428,-83.0727689,42.3324880,-83.0726115,tertiary,Rosa Parks Boulevard,35 mph,[],8757267,yes,31.14691455871086
62768646_5917089376,62768646,5917089376,42.3292141,-83.0690319,42.3292786,-83.0690678,residential,11th Street,[],[],8757978,[],7.755512453257024
5917089376_3751816102,5917089376,3751816102,42.3292786,-83.0690678,42.3296497,-83.0692808,residential,11th Street,[],[],8757978,[],44.825663880489316
3751816102_5917089381,3751816102,5917089381,42.3296497,-83.0692808,42.3300187,-83.0694882,residential,11th Street,[],[],8757978,[],44.43209348516548
5917089381_62716657,5917089381,62716657,42.3300187,-83.0694882,42.3300841,-83.0695266,residential,11th Street,[],[],8757978,[],7.927702455570538
62716657_5917131096,62716657,5917131096,42.3300841,-83.0695266,42.3301473,-83.0695637,residential,11th Street,[],[],8757978,[],7.660749855089304
5917131096_3751873863,5917131096,3751873863,42.3301473,-83.0695637,42.3304750,-83.0697504,residential,11th Street,[],[],8757978,[],39.5387546789612
3751873863_62923575,3751873863,62923575,42.3304750,-83.0697504,42.3312569,-83.0701928,residential,11th Street,[],[],8757978,[],94.24259416735677
62923575_62923577,62923575,62923577,42.3312569,-83.0701928,42.3313990,-83.0702900,residential,11th Street,[],[],8757978,[],17.70611078161413
62724206_5908351552,62724206,5908351552,42.3210332,-83.0732006,42.3210970,-83.0732368,residential,16th Street,[],[],8763920,[],7.693244202044631
5908351552_62870621,5908351552,62870621,42.3210970,-83.0732368,42.3219972,-83.0737473,residential,16th Street,[],[],8763920,[],108.54073837432634
62997237_5917181951,62997237,5917181951,42.3336281,-83.0644647,42.3335207,-83.0648260,residential,Plum Street,[],[],8764368,[],32.00980932398088
5917181951_62997239,5917181951,62997239,42.3335207,-83.0648260,42.3334960,-83.0649040,residential,Plum Street,[],[],8764368,[],6.975055735040383
62997239_5893830065,62997239,5893830065,42.3334960,-83.0649040,42.3334776,-83.0649624,residential,Plum Street,[],[],8764368,[],5.218273112590673
5893830065_5893830067,5893830065,5893830067,42.3334776,-83.0649624,42.3330632,-83.0662861,residential,Plum Street,[],[],8764368,[],118.16273390701443
5893830067_62997241,5893830067,62997241,42.3330632,-83.0662861,42.3330384,-83.0663668,residential,Plum Street,[],[],8764368,[],7.183901820433004
62997241_5893824533,62997241,5893824533,42.3330384,-83.0663668,42.3330174,-83.0664323,residential,Plum Street,[],[],8764368,[],5.868666441518676
5893824533_4516283945,5893824533,4516283945,42.3330174,-83.0664323,42.3326942,-83.0674706,residential,Plum Street,[],[],8764368,[],92.60633097406507
4516283945_62887341,4516283945,62887341,42.3326942,-83.0674706,42.3326470,-83.0676220,residential,Plum Street,[],[],8764368,[],13.506582077780102
3864350194_5917153170,3864350194,5917153170,42.3302100,-83.0783757,42.3301671,-83.0785210,residential,Rose Street,[],[],8764546,[],12.861553192539484
5917153170_6990235468,5917153170,6990235468,42.3301671,-83.0785210,42.3300502,-83.0788890,residential,Rose Street,[],[],8764546,[],32.92553312036033
6990235468_5917153166,6990235468,5917153166,42.3300502,-83.0788890,42.3299234,-83.0792881,residential,Rose Street,[],[],8764546,[],35.709064804219516
5917153166_5589589223,5917153166,5589589223,42.3299234,-83.0792881,42.3298969,-83.0793724,residential,Rose Street,[],[],8764546,[],7.530278857657903
63002193_62803780,63002193,62803780,42.3238555,-83.0776878,42.3235433,-83.0786948,residential,Austin Street,[],[],8764860,[],89.77163597253247
62913636_62913586,62913636,62913586,42.3308040,-83.0714460,42.3307551,-83.0716080,residential,Dalzelle Street,[],[],8765457,yes,14.384198555069736
62913586_4691680073,62913586,4691680073,42.3307551,-83.0716080,42.3307200,-83.0717213,residential,Dalzelle Street,[],[],8765457,yes,10.098328516536554
4691680073_6991466166,4691680073,6991466166,42.3307200,-83.0717213,42.3305410,-83.0723010,residential,Dalzelle Street,[],[],8765457,yes,51.64293035388704
6991466166_63008015,6991466166,63008015,42.3305410,-83.0723010,42.3303560,-83.0729002,residential,Dalzelle Street,[],[],8765457,yes,53.37932206801772
63008015_63008017,63008015,63008017,42.3303560,-83.0729002,42.3303330,-83.0730120,residential,Dalzelle Street,[],[],8765457,yes,9.539572442906946
63008017_63008018,63008017,63008018,42.3303330,-83.0730120,42.3303173,-83.0731038,residential,Dalzelle Street,[],[],8765457,yes,7.745591428087384
63008018_3751807505,63008018,3751807505,42.3303173,-83.0731038,42.3301623,-83.0736006,residential,Dalzelle Street,[],[],8765457,yes,44.32674935852017
3751807505_5889456171,3751807505,5889456171,42.3301623,-83.0736006,42.3300084,-83.0740938,residential,Dalzelle Street,[],[],8765457,yes,44.006635360368534
5889456171_62688688,5889456171,62688688,42.3300084,-83.0740938,42.3299750,-83.0742010,residential,Dalzelle Street,[],[],8765457,yes,9.562912247040689
62688688_5889456169,62688688,5889456169,42.3299750,-83.0742010,42.3299505,-83.0742804,residential,Dalzelle Street,[],[],8765457,yes,7.072726319740792
5889456169_3751807499,5889456169,3751807499,42.3299505,-83.0742804,42.3297841,-83.0748153,residential,Dalzelle Street,[],[],8765457,yes,47.70541147685022
3751807499_4691680007,3751807499,4691680007,42.3297841,-83.0748153,42.3296124,-83.0753751,residential,Dalzelle Street,[],[],8765457,yes,49.82138730879558
4691680007_62672998,4691680007,62672998,42.3296124,-83.0753751,42.3295760,-83.0754930,residential,Dalzelle Street,[],[],8765457,yes,10.503117966739508
62672998_4691679946,62672998,4691679946,42.3295760,-83.0754930,42.3295456,-83.0755938,residential,Dalzelle Street,[],[],8765457,yes,8.949196179913022
4691679946_63008023,4691679946,63008023,42.3295456,-83.0755938,42.3292582,-83.0765104,residential,Dalzelle Street,[],[],8765457,yes,81.84581941984777
63008023_4691679944,63008023,4691679944,42.3292582,-83.0765104,42.3292564,-83.0765562,residential,Dalzelle Street,[],[],8765457,yes,3.7703054038676753
4691679944_63008025,4691679944,63008025,42.3292564,-83.0765562,42.3292571,-83.0766026,residential,Dalzelle Street,[],[],8765457,yes,3.815106172396172
63008025_62583114,63008025,62583114,42.3292571,-83.0766026,42.3292647,-83.0766839,residential,Dalzelle Street,[],[],8765457,yes,6.736483474403443
62554824_62554827,62554824,62554827,42.3342360,-83.0653740,42.3342000,-83.0653050,residential,Brooklyn Street,[],[],8768853,yes,6.942067628804436
62554827_62554828,62554827,62554828,42.3342000,-83.0653050,42.3339260,-83.0651490,residential,Brooklyn Street,[],[],8768853,yes,33.05589817459475
62554828_5917181962,62554828,5917181962,42.3339260,-83.0651490,42.3335442,-83.0649319,residential,Brooklyn Street,[],[],8768853,yes,46.052368095572696
5917181962_62997239,5917181962,62997239,42.3335442,-83.0649319,42.3334960,-83.0649040,residential,Brooklyn Street,[],[],8768853,yes,5.829646850768604
62997239_5917181961,62997239,5917181961,42.3334960,-83.0649040,42.3334399,-83.0648715,residential,Brooklyn Street,[],[],8768853,yes,6.786008437525259
5917181961_3752254050,5917181961,3752254050,42.3334399,-83.0648715,42.3331182,-83.0646739,residential,Brooklyn Street,[],[],8768853,yes,39.286358168233164
3752254050_5893830069,3752254050,5893830069,42.3331182,-83.0646739,42.3327908,-83.0644884,residential,Brooklyn Street,[],[],8768853,yes,39.46955128744954
5893830069_63029811,5893830069,63029811,42.3327908,-83.0644884,42.3327380,-83.0644589,residential,Brooklyn Street,[],[],8768853,yes,6.352158883874072
62649120_6993694764,62649120,6993694764,42.3284050,-83.0630690,42.3284601,-83.0631113,residential,8th Street,[],[],8769111,[],7.044849780201743
