aNode_bNode,aNodes,bNodes,aNodeLat,aNodeLon,bNodeLat,bNodeLon,type,name,speed,ref,osmid,oneway,distance
1217711629_1217710910,1217711629,1217710910,42.3258775,-83.0782735,42.3259428,-83.0783106,residential,18th Street,[],[],8735014,no,7.875585158382372
1217710910_62629028,1217710910,62629028,42.3259428,-83.0783106,42.3270121,-83.0789123,residential,18th Street,[],[],8735014,no,128.77951925396437
62629049_3324296808,62629049,3324296808,42.3313450,-83.0819320,42.3314944,-83.0820155,residential,18th Street,[],[],8735016,[],17.97466993243354
3324296808_5859855436,3324296808,5859855436,42.3314944,-83.0820155,42.3315388,-83.0820403,residential,18th Street,[],[],8735016,[],5.341389661227865
5859855436_62629050,5859855436,62629050,42.3315388,-83.0820403,42.3317440,-83.0821550,residential,18th Street,[],[],8735016,[],24.688504213227954
62649116_5917196120,62649116,5917196120,42.3295038,-83.0605144,42.3294747,-83.0605831,residential,Porter Street,[],[],8737179,[],6.508767789978834
5917196120_5917196123,5917196120,5917196123,42.3294747,-83.0605831,42.3289882,-83.0617142,residential,Porter Street,[],[],8737179,[],107.57363417359645
5917196123_62649118,5917196123,62649118,42.3289882,-83.0617142,42.3289600,-83.0617796,residential,Porter Street,[],[],8737179,[],6.223861969442881
3379224384_3733507803,3379224384,3733507803,42.3235641,-83.0769615,42.3237202,-83.0764617,residential,Porter Street,[],[],8737187,[],44.60548660136552
3733507803_62649161,3733507803,62649161,42.3237202,-83.0764617,42.3238674,-83.0759832,residential,Porter Street,[],[],8737187,[],42.60781896940434
62628367_4477710272,62628367,4477710272,42.3289126,-83.0788171,42.3290261,-83.0788820,residential,17th Street,[],[],8738940,[],13.70196174839963
4477710272_5589589224,4477710272,5589589224,42.3290261,-83.0788820,42.3290471,-83.0788940,residential,17th Street,[],[],8738940,[],2.534910579068645
5589589224_5805142576,5589589224,5805142576,42.3290471,-83.0788940,42.3295731,-83.0791901,residential,17th Street,[],[],8738940,[],63.35129645247509
5805142576_5917197330,5805142576,5917197330,42.3295731,-83.0791901,42.3298458,-83.0793436,residential,17th Street,[],[],8738940,[],32.84355435196953
5917197330_5589589223,5917197330,5589589223,42.3298458,-83.0793436,42.3298969,-83.0793724,residential,17th Street,[],[],8738940,[],6.155548737559511
5589589223_3864347579,5589589223,3864347579,42.3298969,-83.0793724,42.3300759,-83.0794820,residential,17th Street,[],[],8738940,[],21.84804679947269
3864347579_5805142547,3864347579,5805142547,42.3300759,-83.0794820,42.3306571,-83.0798142,residential,17th Street,[],[],8738940,[],70.15918563123518
5805142547_3733847446,5805142547,3733847446,42.3306571,-83.0798142,42.3310241,-83.0800181,residential,17th Street,[],[],8738940,[],44.11659393397584
3733847446_5805142545,3733847446,5805142545,42.3310241,-83.0800181,42.3311935,-83.0801068,residential,17th Street,[],[],8738940,[],20.198386103301686
5805142545_62658694,5805142545,62658694,42.3311935,-83.0801068,42.3313460,-83.0802080,residential,17th Street,[],[],8738940,[],18.88786085129693
5908323411_62658700,5908323411,62658700,42.3206338,-83.0741517,42.3207224,-83.0742032,unclassified,17th Street,[],[],8738942,no,10.723210841895698
62658722_4691680311,62658722,4691680311,42.3333517,-83.0815393,42.3334184,-83.0815762,residential,17th Street,[],[],8738946,[],8.012961718418993
4691680311_4691680312,4691680311,4691680312,42.3334184,-83.0815762,42.3335248,-83.0816355,residential,17th Street,[],[],8738946,[],12.795934728707579
4691680312_62615800,4691680312,62615800,42.3335248,-83.0816355,42.3335828,-83.0816671,residential,17th Street,[],[],8738946,[],6.952737153000853
62615800_4691680314,62615800,4691680314,42.3335828,-83.0816671,42.3336229,-83.0816899,residential,17th Street,[],[],8738946,[],4.836771092350587
4691680314_5698735940,4691680314,5698735940,42.3336229,-83.0816899,42.3350303,-83.0824841,residential,17th Street,[],[],8738946,[],169.56606250630892
5698735940_62658724,5698735940,62658724,42.3350303,-83.0824841,42.3350833,-83.0825172,residential,17th Street,[],[],8738946,[],6.491051425779583
62658724_6925700079,62658724,6925700079,42.3350833,-83.0825172,42.3351317,-83.0825478,residential,17th Street,[],[],8738946,[],5.940586637084585
6925700079_62658726,6925700079,62658726,42.3351317,-83.0825478,42.3365913,-83.0833896,residential,17th Street,[],[],8738946,[],176.43408189818416
62658726_6925700061,62658726,6925700061,42.3365913,-83.0833896,42.3366441,-83.0834192,residential,17th Street,[],[],8738946,[],6.355244324359988
6925700061_4034010224,6925700061,4034010224,42.3366441,-83.0834192,42.3379479,-83.0841502,residential,17th Street,[],[],8738946,[],156.93353014861242
4034010224_62658728,4034010224,62658728,42.3379479,-83.0841502,42.3380516,-83.0842117,residential,17th Street,[],[],8738946,[],12.590235828726922
62658770_3324296807,62658770,3324296807,42.3313450,-83.0803970,42.3314946,-83.0804740,residential,17th Street,[],[],8738955,[],17.7982779655774
3324296807_62658772,3324296807,62658772,42.3314946,-83.0804740,42.3318079,-83.0806591,residential,17th Street,[],[],8738955,[],38.01520551222093
5908352781_62672970,5908352781,62672970,42.3215921,-83.0709833,42.3217016,-83.0710448,residential,14th Street,[],[],8740504,[],13.183950123179669
62589101_6206730281,62589101,6206730281,42.3313601,-83.0764333,42.3313353,-83.0764208,residential,14th Street,[],[],8740526,yes,2.9428490978058104
6206730281_4691680021,6206730281,4691680021,42.3313353,-83.0764208,42.3312105,-83.0763770,residential,14th Street,[],[],8740526,yes,14.336596111656462
4691680021_3751807494,4691680021,3751807494,42.3312105,-83.0763770,42.3310416,-83.0762833,residential,14th Street,[],[],8740526,yes,20.29891549814252
3751807494_6993694755,3751807494,6993694755,42.3310416,-83.0762833,42.3307557,-83.0761207,residential,14th Street,[],[],8740526,yes,34.48621478244732
6993694755_6207038531,6993694755,6207038531,42.3307557,-83.0761207,42.3306037,-83.0760343,residential,14th Street,[],[],8740526,yes,18.3332608704682
62676185_62676190,62676185,62676190,42.3338001,-83.0867984,42.3339916,-83.0871858,tertiary,Fisher Freeway Service Drive,25 mph,[],8740895,yes,38.307428951113465
62676190_2613852764,62676190,2613852764,42.3339916,-83.0871858,42.3341645,-83.0874677,tertiary,Fisher Freeway Service Drive,25 mph,[],8740895,yes,30.10908090498939
2613852764_62676196,2613852764,62676196,42.3341645,-83.0874677,42.3342916,-83.0876748,tertiary,Fisher Freeway Service Drive,25 mph,[],8740895,yes,22.12535318714585
62676196_62676198,62676196,62676198,42.3342916,-83.0876748,42.3345686,-83.0880538,tertiary,Fisher Freeway Service Drive,25 mph,[],8740895,yes,43.80889152021673
62676198_62676201,62676198,62676201,42.3345686,-83.0880538,42.3349642,-83.0885614,tertiary,Fisher Freeway Service Drive,25 mph,[],8740895,yes,60.62892030459534
62676201_62676202,62676201,62676202,42.3349642,-83.0885614,42.3355903,-83.0893378,tertiary,Fisher Freeway Service Drive,25 mph,[],8740895,yes,94.44333574647308
62676202_4034010214,62676202,4034010214,42.3355903,-83.0893378,42.3362235,-83.0900126,tertiary,Fisher Freeway Service Drive,25 mph,[],8740895,yes,89.63180111031578
4034010214_62676208,4034010214,62676208,42.3362235,-83.0900126,42.3362950,-83.0900785,tertiary,Fisher Freeway Service Drive,25 mph,[],8740895,yes,9.620299465073748
62552306_469556424,62552306,469556424,42.3321015,-83.0855896,42.3320593,-83.0854882,motorway_link,[],[],[],8740909,yes,9.565282860415067
62589090_4608468604,62589090,4608468604,42.3318240,-83.0767238,42.3317775,-83.0765617,tertiary,Fisher Freeway Service,[],[],8740912,yes,14.292916951700938
4608468604_62676300,4608468604,62676300,42.3317775,-83.0765617,42.3317365,-83.0763886,tertiary,Fisher Freeway Service,[],[],8740912,yes,14.94162871171791
62676300_6206732624,62676300,6206732624,42.3317365,-83.0763886,42.3317241,-83.0763172,tertiary,Fisher Freeway Service,[],[],8740912,yes,6.02898989650117
6206732624_6206732625,6206732624,6206732625,42.3317241,-83.0763172,42.3317228,-83.0762510,tertiary,Fisher Freeway Service,[],[],8740912,yes,5.443677297710522
6206732625_62589097,6206732625,62589097,42.3317228,-83.0762510,42.3317370,-83.0761747,tertiary,Fisher Freeway Service,[],[],8740912,yes,6.4676936546884365
6153216482_6153218508,6153216482,6153218508,42.3256473,-83.0717875,42.3269911,-83.0725125,residential,Wabash Street,[],[],8742351,[],160.8719453276587
62711927_62711929,62711927,62711929,42.3274570,-83.0794197,42.3274323,-83.0792960,residential,Newark Street,[],[],8743980,[],10.533420814626666
62711929_6138044362,62711929,6138044362,42.3274323,-83.0792960,42.3274215,-83.0792481,residential,Newark Street,[],[],8743980,[],4.116785556731818
6138044362_62711931,6138044362,62711931,42.3274215,-83.0792481,42.3274055,-83.0791765,residential,Newark Street,[],[],8743980,[],6.149053203750641
62711931_62711933,62711931,62711933,42.3274055,-83.0791765,42.3273060,-83.0787430,residential,Newark Street,[],[],8743980,[],37.31489830284669
62711933_62711935,62711933,62711935,42.3273060,-83.0787430,42.3272800,-83.0786280,residential,Newark Street,[],[],8743980,[],9.88604766938383
62711935_62658705,62711935,62658705,42.3272800,-83.0786280,42.3270924,-83.0778123,residential,Newark Street,[],[],8743980,[],70.22652392428145
62658705_62711937,62658705,62711937,42.3270924,-83.0778123,42.3270310,-83.0775660,residential,Newark Street,[],[],8743980,[],21.367880133674095
62711937_62711940,62711937,62711940,42.3270310,-83.0775660,42.3267810,-83.0766640,residential,Newark Street,[],[],8743980,[],79.1911705056753
62711940_62711942,62711940,62711942,42.3267810,-83.0766640,42.3267047,-83.0764171,residential,Newark Street,[],[],8743980,[],21.99905847667214
62712187_6164671657,62712187,6164671657,42.3243860,-83.0813929,42.3244652,-83.0814387,residential,21st Street,[],[],8744002,[],9.577797049908298
6164671657_1223174014,6164671657,1223174014,42.3244652,-83.0814387,42.3250211,-83.0818416,residential,21st Street,[],[],8744002,[],70.12843272137526
1223174014_5728879997,1223174014,5728879997,42.3250211,-83.0818416,42.3254147,-83.0821063,residential,21st Street,[],[],8744002,[],48.87775379940879
5728879997_4519288153,5728879997,4519288153,42.3254147,-83.0821063,42.3255688,-83.0822100,residential,21st Street,[],[],8744002,[],19.138742526314417
4519288153_62712189,4519288153,62712189,42.3255688,-83.0822100,42.3256451,-83.0822613,residential,21st Street,[],[],8744002,[],9.474562040797315
62716641_5893845815,62716641,5893845815,42.3314210,-83.0660750,42.3312737,-83.0664191,residential,Church Street,[],[],8744496,[],32.68575515117332
5893845815_62716643,5893845815,62716643,42.3312737,-83.0664191,42.3311777,-83.0666433,residential,Church Street,[],[],8744496,[],21.298038677376024
62716643_62716645,62716643,62716645,42.3311777,-83.0666433,42.3311210,-83.0667850,residential,Church Street,[],[],8744496,[],13.244927132697777
62716645_4516284006,62716645,4516284006,42.3311210,-83.0667850,42.3310726,-83.0668968,residential,Church Street,[],[],8744496,[],10.650110007064823
4516284006_62716647,4516284006,62716647,42.3310726,-83.0668968,42.3307390,-83.0676670,residential,Church Street,[],[],8744496,[],73.37915785633919
62716647_62716649,62716647,62716649,42.3307390,-83.0676670,42.3306049,-83.0679628,residential,Church Street,[],[],8744496,[],28.52363870146772
62716649_62716651,62716649,62716651,42.3306049,-83.0679628,42.3305743,-83.0680392,residential,Church Street,[],[],8744496,[],7.142827156797938
62716651_62716653,62716651,62716653,42.3305743,-83.0680392,42.3305280,-83.0681520,residential,Church Street,[],[],8744496,[],10.60590054488971
62716653_5917089385,62716653,5917089385,42.3305280,-83.0681520,42.3305056,-83.0682136,residential,Church Street,[],[],8744496,[],5.643159109492083
5917089385_62716655,5917089385,62716655,42.3305056,-83.0682136,42.3304510,-83.0683640,residential,Church Street,[],[],8744496,[],13.773650812096204
62716655_5917089383,62716655,5917089383,42.3304510,-83.0683640,42.3301082,-83.0694472,residential,Church Street,[],[],8744496,[],96.85871467638458
5917089383_62716657,5917089383,62716657,42.3301082,-83.0694472,42.3300841,-83.0695266,residential,Church Street,[],[],8744496,[],7.05570086458668
62716657_5917131095,62716657,5917131095,42.3300841,-83.0695266,42.3300600,-83.0696053,residential,Church Street,[],[],8744496,[],7.002506424547576
5917131095_5917131093,5917131095,5917131093,42.3300600,-83.0696053,42.3297245,-83.0707048,residential,Church Street,[],[],8744496,[],97.77987817894711
5917131093_62716659,5917131093,62716659,42.3297245,-83.0707048,42.3296898,-83.0708185,residential,Church Street,[],[],8744496,[],10.111748424384546
62716659_62716661,62716659,62716661,42.3296898,-83.0708185,42.3296417,-83.0709764,residential,Church Street,[],[],8744496,[],14.038832251447813
62726396_5865865775,62726396,5865865775,42.3286960,-83.0598960,42.3284294,-83.0605167,residential,Abbott Street,[],[],8745150,[],59.01162747200404
5865865775_5831137536,5865865775,5831137536,42.3284294,-83.0605167,42.3282072,-83.0610284,residential,Abbott Street,[],[],8745150,[],48.78441612195254
5831137536_62726398,5831137536,62726398,42.3282072,-83.0610284,42.3281530,-83.0611540,residential,Abbott Street,[],[],8745150,[],11.955337774925654
62743968_5917156213,62743968,5917156213,42.3322763,-83.0631095,42.3322472,-83.0632023,residential,Beech Street,[],[],8746149,[],8.286167321851467
5917156213_5917156214,5917156213,5917156214,42.3322472,-83.0632023,42.3320111,-83.0639629,residential,Beech Street,[],[],8746149,[],67.81047516269227
5917156214_62743973,5917156214,62743973,42.3320111,-83.0639629,42.3319896,-83.0640316,residential,Beech Street,[],[],8746149,[],6.132429532781715
62567640_4664507530,62567640,4664507530,42.3283620,-83.0581600,42.3283095,-83.0580757,tertiary,John C Lodge Drive,[],[],8746576,yes,9.061114715599741
4664507530_5830991246,4664507530,5830991246,42.3283095,-83.0580757,42.3282201,-83.0579321,tertiary,John C Lodge Drive,[],[],8746576,yes,15.432884015421944
5830991246_5830991237,5830991246,5830991237,42.3282201,-83.0579321,42.3281043,-83.0577460,tertiary,John C Lodge Drive,[],[],8746576,yes,19.99621591417294
5830991237_62752614,5830991237,62752614,42.3281043,-83.0577460,42.3280290,-83.0576250,tertiary,John C Lodge Drive,[],[],8746576,yes,13.001901303848534
62752614_62752613,62752614,62752613,42.3280290,-83.0576250,42.3279710,-83.0575500,tertiary,John C Lodge Drive,[],[],8746576,yes,8.922270666569746
62752613_62752611,62752613,62752611,42.3279710,-83.0575500,42.3278870,-83.0574610,tertiary,John C Lodge Drive,[],[],8746576,yes,11.86474972839602
62752611_62752609,62752611,62752609,42.3278870,-83.0574610,42.3278200,-83.0574020,tertiary,John C Lodge Drive,[],[],8746576,yes,8.889761932907886
62752609_62752607,62752609,62752607,42.3278200,-83.0574020,42.3277250,-83.0573350,tertiary,John C Lodge Drive,[],[],8746576,yes,11.913206570287592
62752607_5802691211,62752607,5802691211,42.3277250,-83.0573350,42.3277148,-83.0573295,tertiary,John C Lodge Drive,[],[],8746576,yes,1.2209882318928371
5802691211_62724168,5802691211,62724168,42.3277148,-83.0573295,42.3276260,-83.0572820,tertiary,John C Lodge Drive,[],[],8746576,yes,10.618181704195026
62759481_4516283972,62759481,4516283972,42.3311270,-83.0617760,42.3311002,-83.0618375,residential,Bagley Street,[],[],8746934,[],5.868407147038913
4516283972_3751816097,4516283972,3751816097,42.3311002,-83.0618375,42.3309006,-83.0622955,residential,Bagley Street,[],[],8746934,[],43.7039110624563
3751816097_4516283985,3751816097,4516283985,42.3309006,-83.0622955,42.3306030,-83.0629782,residential,Bagley Street,[],[],8746934,[],65.14991470640926
4516283985_62759486,4516283985,62759486,42.3306030,-83.0629782,42.3305700,-83.0630540,residential,Bagley Street,[],[],8746934,[],7.231195516650163
62759486_4516283982,62759486,4516283982,42.3305700,-83.0630540,42.3305437,-83.0631149,residential,Bagley Street,[],[],8746934,[],5.797768554551224
4516283982_5889525477,4516283982,5889525477,42.3305437,-83.0631149,42.3300494,-83.0642608,residential,Bagley Street,[],[],8746934,[],109.06010692415303
5889525477_62759488,5889525477,62759488,42.3300494,-83.0642608,42.3300170,-83.0643360,residential,Bagley Street,[],[],8746934,[],7.1549610037921525
62759488_5889524526,62759488,5889524526,42.3300170,-83.0643360,42.3299905,-83.0643976,residential,Bagley Street,[],[],8746934,[],5.8587186212121205
5889524526_6303689674,5889524526,6303689674,42.3299905,-83.0643976,42.3295582,-83.0654000,residential,Bagley Street,[],[],8746934,[],95.39763882998047
6303689674_62759490,6303689674,62759490,42.3295582,-83.0654000,42.3295030,-83.0655280,residential,Bagley Street,[],[],8746934,[],12.18158968421822
3751807511_62724181,3751807511,62724181,42.3244308,-83.0633708,42.3248700,-83.0637029,residential,10th Street,[],[],8746977,yes,55.950412737732734
62759492_5893841391,62759492,5893841391,42.3289150,-83.0668900,42.3289772,-83.0669387,residential,10th Street,[],[],8746981,[],7.991419278169044
5893841391_3751816087,5893841391,3751816087,42.3289772,-83.0669387,42.3293203,-83.0672076,residential,10th Street,[],[],8746981,[],44.09225111077403
3751816087_5893841393,3751816087,5893841393,42.3293203,-83.0672076,42.3296612,-83.0674662,residential,10th Street,[],[],8746981,[],43.46032308711662
5893841393_62760471,5893841393,62760471,42.3296612,-83.0674662,42.3297171,-83.0675106,residential,10th Street,[],[],8746981,[],7.208170840900653
62760471_5917089388,62760471,5917089388,42.3297171,-83.0675106,42.3297770,-83.0675594,residential,10th Street,[],[],8746981,[],7.7753450372751
5917089388_3751816100,5917089388,3751816100,42.3297770,-83.0675594,42.3301231,-83.0678358,residential,10th Street,[],[],8746981,[],44.69133193285641
